[DIAG] Server starting at 2026-08-14T10:00:42.073Z
[2026-08-14T10:00:47.899Z] REQ: GET /src/components/MemberLogin.tsx (original: /src/components/MemberLogin.tsx)
[2026-08-14T10:00:47.906Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-08-14T10:00:47.915Z] REQ: GET /src/components/FreeSignup.tsx (original: /src/components/FreeSignup.tsx)
[2026-08-14T10:00:47.923Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-08-14T10:00:47.928Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-14T10:00:47.932Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-14T10:00:47.935Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-14T10:00:47.996Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-08-14T10:00:48.000Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=8fb7db89 (original: /node_modules/.vite/deps/lucide-react.js?v=8fb7db89)
[2026-08-14T10:00:48.003Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-08-14T10:00:48.006Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-14T10:00:48.009Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-08-14T10:00:48.014Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-08-14T10:00:48.017Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-08-14T10:00:48.020Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-14T10:00:48.023Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-08-14T10:00:48.026Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-08-14T10:00:48.031Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-08-14T10:00:48.035Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-08-14T10:00:48.038Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-08-14T10:00:48.040Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-08-14T10:00:48.100Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-08-14T10:00:48.105Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-08-14T10:00:48.108Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-08-14T10:00:48.112Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-08-14T10:00:48.115Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=ebd0be28 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=ebd0be28)
[2026-08-14T10:00:48.117Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=33185a12 (original: /node_modules/.vite/deps/motion_react.js?v=33185a12)
[2026-08-14T10:00:48.120Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-08-14T10:00:48.123Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-08-14T10:00:48.127Z] REQ: GET /src/assets/landing/backgrounds/grain-overlay.svg?import (original: /src/assets/landing/backgrounds/grain-overlay.svg?import)
[2026-08-14T10:00:48.134Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-14T10:00:48.138Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-08-14T10:00:48.141Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-08-14T10:00:48.196Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-08-14T10:00:48.201Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-08-14T10:00:48.205Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-08-14T10:00:48.206Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-08-14T10:00:48.212Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-08-14T10:00:48.221Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-08-14T10:00:48.252Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-08-14T10:00:48.305Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-08-14T10:00:48.310Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-08-14T10:00:48.312Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-08-14T10:00:48.314Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-08-14T10:00:48.315Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-08-14T10:00:48.316Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-08-14T10:00:48.317Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-08-14T10:00:48.317Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-08-14T10:00:48.319Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-08-14T10:00:48.319Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-08-14T10:00:48.320Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-08-14T10:00:48.320Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-08-14T10:00:48.322Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-08-14T10:00:48.323Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-08-14T10:00:48.335Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-08-14T10:00:48.339Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-08-14T10:00:48.423Z] REQ: GET /src/components/ui/tabs.tsx (original: /src/components/ui/tabs.tsx)
[2026-08-14T10:00:48.448Z] REQ: GET /src/components/CompleteDatabaseSetup.tsx (original: /src/components/CompleteDatabaseSetup.tsx)
[2026-08-14T10:00:48.458Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-08-14T10:00:48.461Z] REQ: GET /src/components/figma/ImageWithFallback.tsx (original: /src/components/figma/ImageWithFallback.tsx)
[2026-08-14T10:00:48.464Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-08-14T10:00:48.468Z] REQ: GET /src/config/scoped-email.ts (original: /src/config/scoped-email.ts)
[2026-08-14T10:00:48.533Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=9424aaf3 (original: /node_modules/.vite/deps/class-variance-authority.js?v=9424aaf3)
[2026-08-14T10:00:48.534Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-08-14T10:00:48.535Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=eead136b (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=eead136b)
[2026-08-14T10:00:48.536Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=24cf0442 (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=24cf0442)
[2026-08-14T10:00:48.540Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=40d7261c (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=40d7261c)
[2026-08-14T10:00:48.543Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=46766db4 (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=46766db4)
[2026-08-14T10:00:48.547Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-08-14T10:00:48.549Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-08-14T10:00:48.600Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-08-14T10:00:48.604Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-08-14T10:00:48.606Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-08-14T10:00:48.609Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-08-14T10:00:48.611Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-08-14T10:00:48.613Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-08-14T10:00:48.616Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-08-14T10:00:48.618Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-08-14T10:00:48.620Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-08-14T10:00:48.624Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-08-14T10:00:48.626Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-08-14T10:00:48.630Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=c529c7c7 (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=c529c7c7)
[2026-08-14T10:00:48.632Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-08-14T10:00:48.634Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-08-14T10:00:48.637Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=8466b3c3 (original: /node_modules/.vite/deps/tailwind-merge.js?v=8466b3c3)
[2026-08-14T10:00:48.638Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=186290e0 (original: /node_modules/.vite/deps/clsx.js?v=186290e0)
[2026-08-14T10:00:48.640Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-08-14T10:00:48.643Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-08-14T10:00:48.696Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-08-14T10:00:48.700Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-08-14T10:00:48.704Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-tabs.js?v=f10b42b1 (original: /node_modules/.vite/deps/@radix-ui_react-tabs.js?v=f10b42b1)
[2026-08-14T10:00:48.709Z] REQ: GET /src/utils/clipboard.ts (original: /src/utils/clipboard.ts)
[2026-08-14T10:00:48.712Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-08-14T10:00:48.715Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-08-14T10:00:48.717Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-08-14T10:00:50.770Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=ea941111)
[2026-08-14T10:00:50.784Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=ea941111)
[2026-08-14T10:00:50.796Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=ea941111)
[2026-08-14T10:00:50.800Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=ea941111)
[2026-08-14T10:00:50.803Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=ea941111)
[2026-08-14T10:00:50.810Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=ea941111)
[2026-08-14T10:00:50.813Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=ea941111)
[2026-08-14T10:00:50.816Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=ea941111)
[2026-08-14T10:00:50.819Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=ea941111)
[2026-08-14T10:00:50.821Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=ea941111)
[2026-08-14T10:00:50.824Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=ea941111)
[2026-08-14T10:00:50.827Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=ea941111)
[2026-08-14T10:00:50.830Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=ea941111)
[2026-08-14T10:00:50.833Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=ea941111)
[2026-08-14T10:00:50.836Z] REQ: GET /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=ea941111)
[2026-08-14T10:00:50.839Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=ea941111)
[2026-08-14T10:00:50.841Z] REQ: GET /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=ea941111)
[2026-08-14T10:00:50.844Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=ea941111)
[2026-08-14T10:00:50.846Z] REQ: GET /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=ea941111)
[2026-08-14T10:00:50.848Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=ea941111)
[2026-08-14T10:00:50.850Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=ea941111)
[2026-08-14T10:00:50.852Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=ea941111)
[2026-08-14T10:00:50.853Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=ea941111)
[2026-08-14T10:00:50.855Z] REQ: GET /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=ea941111 (original: /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=ea941111)
[2026-08-14T10:01:18.587Z] REQ: GET /logistics.html?from=crm (original: /logistics.html?from=crm)
[2026-08-14T10:01:19.366Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-08-14T10:01:19.368Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-14T10:01:19.371Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-08-14T10:01:20.745Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-08-14T10:01:20.747Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-08-14T10:01:20.759Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-14T10:01:20.761Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-14T10:01:20.764Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-14T10:01:20.765Z] REQ: GET /src/index.css?t=1786701678589 (original: /src/index.css?t=1786701678589)
[2026-08-14T10:01:20.766Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-14T10:01:20.766Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-14T10:01:20.767Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-14T10:01:20.940Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-14T10:01:21.002Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-14T10:01:21.003Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-14T10:01:21.005Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-14T10:01:21.006Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-14T10:01:21.006Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-14T10:01:21.148Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-08-14T10:01:21.256Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-08-14T10:01:21.312Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-08-14T10:01:21.317Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-08-14T10:01:21.323Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-08-14T10:01:21.477Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-08-14T10:01:21.510Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-08-14T10:01:21.520Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-08-14T10:01:21.574Z] REQ: GET /src/components/logistics-app/lib/mapHelpers.ts (original: /src/components/logistics-app/lib/mapHelpers.ts)
[2026-08-14T10:01:21.579Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-08-14T10:01:21.584Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-08-14T10:01:21.589Z] REQ: GET /src/components/logistics-app/lib/schedulingUtils.ts (original: /src/components/logistics-app/lib/schedulingUtils.ts)
[2026-08-14T10:01:21.598Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-08-14T10:01:21.606Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-08-14T10:01:21.619Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-08-14T10:01:21.634Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-08-14T10:01:21.637Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-08-14T10:01:21.643Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-08-14T10:01:21.646Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-08-14T10:01:21.653Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-08-14T10:01:21.655Z] REQ: GET /src/components/logistics-app/components/DriverTruckSelectModal.tsx (original: /src/components/logistics-app/components/DriverTruckSelectModal.tsx)
[2026-08-14T10:01:21.660Z] REQ: GET /src/components/logistics-app/components/DriverMobileApp.tsx (original: /src/components/logistics-app/components/DriverMobileApp.tsx)
[2026-08-14T10:01:21.665Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-08-14T10:01:21.668Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-08-14T10:01:21.733Z] REQ: GET /node_modules/.vite/deps/@zxing_library.js?v=9111bd9d (original: /node_modules/.vite/deps/@zxing_library.js?v=9111bd9d)
[2026-08-14T10:01:21.751Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-08-14T10:01:21.804Z] REQ: GET /src/components/logistics-app/components/DragDropFreightBoard.tsx (original: /src/components/logistics-app/components/DragDropFreightBoard.tsx)
[2026-08-14T10:01:21.875Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-08-14T10:01:21.885Z] REQ: GET /src/components/logistics-app/lib/truckImages.ts (original: /src/components/logistics-app/lib/truckImages.ts)
[2026-08-14T10:01:21.905Z] REQ: GET /node_modules/.vite/deps/tesseract__js.js?v=dd08f2b9 (original: /node_modules/.vite/deps/tesseract__js.js?v=dd08f2b9)
