[DIAG] Server starting at 2026-07-30T15:12:28.594Z
[2026-07-30T15:12:36.671Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-30T15:12:36.673Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-30T15:12:36.709Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-30T15:12:36.762Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-30T15:12:36.763Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-30T15:12:36.769Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-30T15:12:36.771Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-30T15:12:36.835Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-30T15:12:36.937Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-30T15:12:40.180Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-07-30T15:12:40.335Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-30T15:12:40.342Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-07-30T15:12:40.476Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-30T15:12:40.540Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-07-30T15:12:40.550Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-30T15:12:40.556Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-30T15:12:40.557Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-07-30T15:12:40.558Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-30T15:12:40.558Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-30T15:12:40.559Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-30T15:12:40.560Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-30T15:12:40.767Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-30T15:12:40.768Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-30T15:12:40.769Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-30T15:12:40.769Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-30T15:12:40.770Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-30T15:12:40.770Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-30T15:12:40.771Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-07-30T15:12:40.772Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-07-30T15:12:40.783Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-07-30T15:12:40.788Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-07-30T15:12:40.796Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-07-30T15:12:40.804Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-07-30T15:12:40.810Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-07-30T15:12:40.815Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-07-30T15:12:40.820Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-07-30T15:12:40.832Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-07-30T15:12:40.837Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-07-30T15:12:40.839Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-07-30T15:12:40.854Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-07-30T15:12:40.861Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-07-30T15:12:40.866Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-07-30T15:12:40.873Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-07-30T15:12:40.880Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-07-30T15:12:40.984Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-07-30T15:12:40.993Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-07-30T15:12:41.154Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-07-30T15:12:41.202Z] REQ: GET /node_modules/.vite/deps/@zxing_library.js?v=2a48a270 (original: /node_modules/.vite/deps/@zxing_library.js?v=2a48a270)
[2026-07-30T15:12:41.305Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-07-30T15:12:41.311Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-07-30T15:12:41.313Z] REQ: GET /node_modules/.vite/deps/tesseract__js.js?v=ad3d1321 (original: /node_modules/.vite/deps/tesseract__js.js?v=ad3d1321)
[2026-07-30T15:12:41.453Z] REQ: GET /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=bc3045ec (original: /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=bc3045ec)
[2026-07-30T15:12:41.644Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-30T15:12:41.785Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:41.951Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:42.081Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:42.216Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:42.376Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:42.508Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:42.638Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:42.927Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:43.059Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:43.196Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T15:12:43.330Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
