[DIAG] Server starting at 2026-08-08T14:36:08.193Z
[2026-08-08T14:36:16.643Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-08-08T14:36:16.645Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-08-08T14:36:16.648Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-08-08T14:36:16.650Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-08-08T14:36:16.651Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-08-08T14:36:16.707Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-08-08T14:36:16.710Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-08-08T14:36:16.713Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-08-08T14:36:16.717Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-08-08T14:36:16.805Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-08-08T14:36:16.843Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-08-08T14:36:16.858Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-08-08T14:36:16.868Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-08-08T14:36:16.870Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-08-08T14:36:16.872Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-08-08T14:36:23.643Z] REQ: GET /logistics.html?from=crm (original: /logistics.html?from=crm)
[2026-08-08T14:36:23.939Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-08T14:36:23.941Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-08-08T14:36:24.114Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-08-08T14:36:24.124Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-08T14:36:24.137Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-08-08T14:36:24.211Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-08T14:36:24.221Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-08T14:36:24.231Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-08T14:36:24.315Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-08T14:36:24.331Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-08T14:36:24.414Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-08T14:36:24.419Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-08-08T14:36:24.424Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-08-08T14:36:24.428Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-08-08T14:36:24.432Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-08-08T14:36:24.515Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-08-08T14:36:24.735Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-08T14:36:24.739Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-08-08T14:36:24.827Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-08-08T14:36:24.920Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-08-08T14:36:24.935Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-08-08T14:36:24.962Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-08-08T14:36:25.007Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-08-08T14:36:25.025Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-08-08T14:36:25.109Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-08-08T14:36:25.128Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-08-08T14:36:25.213Z] REQ: GET /src/components/logistics-app/components/DriverTruckSelectModal.tsx (original: /src/components/logistics-app/components/DriverTruckSelectModal.tsx)
[2026-08-08T14:36:25.218Z] REQ: GET /src/components/logistics-app/lib/schedulingUtils.ts (original: /src/components/logistics-app/lib/schedulingUtils.ts)
[2026-08-08T14:36:25.235Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-08-08T14:36:25.307Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-08T14:36:25.323Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-08T14:36:25.328Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-08-08T14:36:25.331Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-08-08T14:36:25.336Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-08T14:36:25.338Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-08-08T14:36:25.342Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-08T14:36:25.350Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-08T14:36:25.357Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-08-08T14:36:25.359Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-08-08T14:36:25.365Z] REQ: GET /src/components/logistics-app/components/DragDropFreightBoard.tsx (original: /src/components/logistics-app/components/DragDropFreightBoard.tsx)
[2026-08-08T14:36:25.419Z] REQ: GET /src/components/logistics-app/lib/truckImages.ts (original: /src/components/logistics-app/lib/truckImages.ts)
[2026-08-08T14:36:25.426Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-08-08T14:36:25.510Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-08-08T14:36:26.403Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-08-08T14:36:26.765Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:26.804Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199786590 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199786590)
[2026-08-08T14:36:26.819Z] REQ: GET /api/tenants (original: /api/tenants)
[2026-08-08T14:36:27.246Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:27.248Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199787389 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199787389)
[2026-08-08T14:36:27.718Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:28.346Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:28.424Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-08-08T14:36:28.747Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:31.484Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:36:36.408Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199796614 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199796614)
[2026-08-08T14:36:36.411Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:41.407Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199801612 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199801612)
[2026-08-08T14:36:41.412Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:46.435Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:36:46.438Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:46.450Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199806616 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199806616)
[2026-08-08T14:36:51.398Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:51.407Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199811601 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199811601)
[2026-08-08T14:36:56.397Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:36:56.412Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199816606 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199816606)
[2026-08-08T14:37:01.410Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:37:01.423Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199821612 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199821612)
[2026-08-08T14:37:01.430Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:06.397Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:06.400Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199826607 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199826607)
[2026-08-08T14:37:11.392Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199831601 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199831601)
[2026-08-08T14:37:11.398Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:16.407Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:37:16.409Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:16.413Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199836607 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199836607)
[2026-08-08T14:37:21.407Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:21.408Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199841615 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199841615)
[2026-08-08T14:37:26.417Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:37:26.419Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:26.423Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199846616 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199846616)
[2026-08-08T14:37:31.390Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:31.392Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199851601 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199851601)
[2026-08-08T14:37:36.401Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:36.409Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199856613 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199856613)
[2026-08-08T14:37:41.385Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:37:41.393Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199861596 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199861596)
[2026-08-08T14:37:41.399Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:46.389Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:46.390Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199866604 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199866604)
[2026-08-08T14:37:51.428Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:37:51.429Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:51.434Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199871626 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199871626)
[2026-08-08T14:37:56.399Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:37:56.400Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199876606 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199876606)
[2026-08-08T14:38:01.408Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199881611 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199881611)
[2026-08-08T14:38:01.412Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:06.424Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:38:06.430Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:06.433Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199886611 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199886611)
[2026-08-08T14:38:11.394Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:11.395Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199891605 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199891605)
[2026-08-08T14:38:16.448Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:38:16.459Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199896613 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199896613)
[2026-08-08T14:38:16.470Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:21.409Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199901612 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199901612)
[2026-08-08T14:38:21.414Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:26.407Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:26.409Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199906610 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199906610)
[2026-08-08T14:38:31.399Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-08T14:38:31.405Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199911606 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199911606)
[2026-08-08T14:38:31.411Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:36.404Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-08T14:38:36.411Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786199916614 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786199916614)
