[DIAG] Server starting at 2026-06-08T20:23:03.258Z
[2026-06-08T20:23:06.933Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-06-08T20:23:06.935Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-06-08T20:23:06.939Z] REQ: GET /src/assets/09aa6b9a364cd19b8e73e23401db6a6a0b182a0e.png?import (original: /src/assets/09aa6b9a364cd19b8e73e23401db6a6a0b182a0e.png?import)
[2026-06-08T20:23:06.999Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-06-08T20:23:07.002Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-06-08T20:23:07.005Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-06-08T20:23:07.011Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-06-08T20:23:07.019Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=29b7365f (original: /node_modules/.vite/deps/lucide-react.js?v=29b7365f)
[2026-06-08T20:23:07.021Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-06-08T20:23:07.024Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-06-08T20:23:07.027Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-06-08T20:23:07.030Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-06-08T20:23:07.033Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-06-08T20:23:07.036Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-06-08T20:23:07.038Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-06-08T20:23:07.039Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-06-08T20:23:07.041Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-06-08T20:23:07.043Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-06-08T20:23:07.045Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-06-08T20:23:07.051Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-06-08T20:23:07.053Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-06-08T20:23:07.054Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-06-08T20:23:07.099Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-06-08T20:23:07.100Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-06-08T20:23:07.103Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-06-08T20:23:07.105Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=7fd6f03b (original: /node_modules/.vite/deps/motion_react.js?v=7fd6f03b)
[2026-06-08T20:23:07.106Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=8dac5145 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=8dac5145)
[2026-06-08T20:23:07.107Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-06-08T20:23:07.148Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=ef163a35 (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=ef163a35)
[2026-06-08T20:23:07.149Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=6083037b (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=6083037b)
[2026-06-08T20:23:07.150Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=9f625d7e (original: /node_modules/.vite/deps/class-variance-authority.js?v=9f625d7e)
[2026-06-08T20:23:07.164Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=e9b75975 (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=e9b75975)
[2026-06-08T20:23:07.202Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-06-08T20:23:07.206Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-06-08T20:23:07.210Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-06-08T20:23:07.214Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-06-08T20:23:07.218Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-06-08T20:23:07.219Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-06-08T20:23:07.226Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-06-08T20:23:07.228Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-06-08T20:23:07.231Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-06-08T20:23:07.232Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-06-08T20:23:07.237Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-06-08T20:23:07.238Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-06-08T20:23:07.240Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-06-08T20:23:07.253Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-06-08T20:23:07.263Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=d0016e78 (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=d0016e78)
[2026-06-08T20:23:07.266Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-06-08T20:23:07.302Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=f9493375 (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=f9493375)
[2026-06-08T20:23:07.302Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=f79f1209 (original: /node_modules/.vite/deps/tailwind-merge.js?v=f79f1209)
[2026-06-08T20:23:07.303Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=316827f6 (original: /node_modules/.vite/deps/clsx.js?v=316827f6)
[2026-06-08T20:23:07.328Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-06-08T20:23:07.333Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-06-08T20:23:07.362Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-06-08T20:23:07.366Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-06-08T20:23:09.300Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=9a1760cd)
[2026-06-08T20:23:09.301Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=9a1760cd)
[2026-06-08T20:23:09.323Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=9a1760cd)
[2026-06-08T20:23:09.327Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=9a1760cd)
[2026-06-08T20:23:09.328Z] REQ: GET /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=9a1760cd)
[2026-06-08T20:23:09.330Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=9a1760cd)
[2026-06-08T20:23:09.332Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=9a1760cd)
[2026-06-08T20:23:09.333Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=9a1760cd)
[2026-06-08T20:23:09.336Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=9a1760cd)
[2026-06-08T20:23:09.338Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=9a1760cd)
[2026-06-08T20:23:09.347Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=9a1760cd)
[2026-06-08T20:23:09.348Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=9a1760cd)
[2026-06-08T20:23:09.350Z] REQ: GET /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=9a1760cd)
[2026-06-08T20:23:09.351Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=9a1760cd)
[2026-06-08T20:23:09.352Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=9a1760cd)
[2026-06-08T20:23:09.354Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=9a1760cd)
[2026-06-08T20:23:09.355Z] REQ: GET /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=9a1760cd)
[2026-06-08T20:23:09.357Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=9a1760cd)
[2026-06-08T20:23:09.362Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=9a1760cd)
[2026-06-08T20:23:09.369Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=9a1760cd)
[2026-06-08T20:23:09.370Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=9a1760cd)
[2026-06-08T20:23:09.374Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=9a1760cd)
[2026-06-08T20:23:09.378Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=9a1760cd)
[2026-06-08T20:23:09.381Z] REQ: GET /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=9a1760cd (original: /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=9a1760cd)
[2026-06-08T20:23:09.796Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-06-08T20:23:10.110Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-06-08T20:23:10.111Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-06-08T20:23:10.115Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-06-08T20:23:10.117Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-06-08T20:23:10.119Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-06-08T20:23:10.121Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-06-08T20:23:10.122Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-06-08T20:23:10.123Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-06-08T20:23:10.125Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-06-08T20:23:10.127Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-06-08T20:23:10.142Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-06-08T20:23:10.144Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-06-08T20:23:10.146Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-06-08T20:23:10.148Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-06-08T20:23:10.150Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-06-08T20:23:10.151Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-06-08T20:23:10.155Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-06-08T20:23:10.156Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-06-08T20:23:10.157Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-06-08T20:23:10.159Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-06-08T20:23:10.160Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-06-08T20:23:10.160Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-06-08T20:23:10.294Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-06-08T20:23:10.295Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-06-08T20:23:10.297Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-06-08T20:23:10.298Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-06-08T20:23:10.301Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-06-08T20:23:10.303Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-06-08T20:24:33.069Z] REQ: POST /api/import-export/tasks/task-wyftk9dbb/run (original: /api/import-export/tasks/task-wyftk9dbb/run)
[2026-06-08T20:29:41.668Z] REQ: POST /api/import-export/tasks/task-wyftk9dbb/run (original: /api/import-export/tasks/task-wyftk9dbb/run)
