[DIAG] Server starting at 2026-06-15T14:19:04.532Z
[2026-06-15T14:19:11.354Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-06-15T14:19:11.356Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-06-15T14:19:11.357Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-06-15T14:19:11.390Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-06-15T14:19:11.437Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-06-15T14:19:11.452Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-06-15T14:19:11.453Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-06-15T14:19:11.455Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-06-15T14:19:11.456Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-06-15T14:19:11.460Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-06-15T14:19:11.461Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-06-15T14:19:11.463Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-06-15T14:19:11.464Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-06-15T14:19:11.466Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-06-15T14:19:11.468Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-06-15T14:19:11.470Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-06-15T14:19:11.472Z] REQ: GET /src/assets/logo.png?import (original: /src/assets/logo.png?import)
[2026-06-15T14:19:11.473Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-06-15T14:19:11.475Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-06-15T14:19:11.476Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-06-15T14:19:11.539Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-06-15T14:19:11.557Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-06-15T14:19:11.561Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-06-15T14:19:11.562Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-06-15T14:19:11.697Z] REQ: GET /src/components/MemberLogin.tsx (original: /src/components/MemberLogin.tsx)
[2026-06-15T14:19:11.724Z] REQ: GET /src/components/SpaceChooser.tsx (original: /src/components/SpaceChooser.tsx)
[2026-06-15T14:19:11.832Z] REQ: GET /src/components/figma/ImageWithFallback.tsx (original: /src/components/figma/ImageWithFallback.tsx)
[2026-06-15T14:19:11.893Z] REQ: GET /src/assets/landing/backgrounds/grain-overlay.svg?import (original: /src/assets/landing/backgrounds/grain-overlay.svg?import)
[2026-06-15T14:19:11.948Z] REQ: GET /logo.png (original: /logo.png)
[2026-06-15T14:19:11.998Z] REQ: GET /src/assets/landing/backgrounds/environment-bg.webp (original: /src/assets/landing/backgrounds/environment-bg.webp)
[2026-06-15T14:19:27.025Z] REQ: GET /it.html (original: /it.html)
[2026-06-15T14:19:27.165Z] REQ: GET /src/it-entry.tsx (original: /src/it-entry.tsx)
[2026-06-15T14:19:27.168Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-06-15T14:19:27.171Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-06-15T14:19:27.467Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-06-15T14:19:27.471Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-06-15T14:19:27.473Z] REQ: GET /src/components/it-app/ITShell.tsx (original: /src/components/it-app/ITShell.tsx)
[2026-06-15T14:19:27.478Z] REQ: GET /src/index.css?t=1781533167027 (original: /src/index.css?t=1781533167027)
[2026-06-15T14:19:27.480Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-06-15T14:19:27.483Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-06-15T14:19:27.486Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-06-15T14:19:27.489Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-06-15T14:19:27.491Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-06-15T14:19:27.539Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-06-15T14:19:27.749Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-06-15T14:19:27.759Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-06-15T14:19:27.762Z] REQ: GET /src/components/ImportExport.tsx (original: /src/components/ImportExport.tsx)
[2026-06-15T14:19:27.768Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-06-15T14:19:27.773Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-06-15T14:19:27.844Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-06-15T14:19:27.846Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-06-15T14:19:27.848Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-06-15T14:19:29.760Z] REQ: GET /src/components/Contacts.tsx (original: /src/components/Contacts.tsx)
[2026-06-15T14:19:30.487Z] REQ: GET /src/utils/useDebounce.ts (original: /src/utils/useDebounce.ts)
[2026-06-15T14:19:30.497Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-06-15T14:19:30.499Z] REQ: GET /src/components/ui/select.tsx (original: /src/components/ui/select.tsx)
[2026-06-15T14:19:30.503Z] REQ: GET /src/components/CustomerModuleHelp.tsx (original: /src/components/CustomerModuleHelp.tsx)
[2026-06-15T14:19:30.527Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-06-15T14:19:30.555Z] REQ: GET /src/components/PermissionGate.tsx (original: /src/components/PermissionGate.tsx)
[2026-06-15T14:19:30.558Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-06-15T14:19:30.561Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-06-15T14:19:30.563Z] REQ: GET /src/components/ui/textarea.tsx (original: /src/components/ui/textarea.tsx)
[2026-06-15T14:19:30.565Z] REQ: GET /src/components/ContactDetail.tsx (original: /src/components/ContactDetail.tsx)
[2026-06-15T14:19:30.590Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-06-15T14:19:30.604Z] REQ: GET /src/components/TagSelector.tsx (original: /src/components/TagSelector.tsx)
[2026-06-15T14:19:30.622Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-06-15T14:19:30.624Z] REQ: GET /src/hooks/useAudienceSegments.ts (original: /src/hooks/useAudienceSegments.ts)
[2026-06-15T14:19:30.626Z] REQ: GET /src/components/CustomFieldsRenderer.tsx (original: /src/components/CustomFieldsRenderer.tsx)
[2026-06-15T14:19:30.629Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-06-15T14:19:30.631Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-06-15T14:19:30.633Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-06-15T14:19:30.634Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-06-15T14:19:30.636Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-06-15T14:19:30.637Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-06-15T14:19:30.638Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-06-15T14:19:30.639Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-06-15T14:19:30.641Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-06-15T14:19:30.642Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-06-15T14:19:30.643Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-06-15T14:19:30.644Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-06-15T14:19:30.645Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-06-15T14:19:30.647Z] REQ: GET /src/components/InteractiveModuleHelp.tsx (original: /src/components/InteractiveModuleHelp.tsx)
[2026-06-15T14:19:30.670Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-06-15T14:19:30.679Z] REQ: GET /src/components/ProjectManagersTableSetup.tsx (original: /src/components/ProjectManagersTableSetup.tsx)
[2026-06-15T14:19:30.681Z] REQ: GET /src/components/portal/PortalAccessManager.tsx (original: /src/components/portal/PortalAccessManager.tsx)
[2026-06-15T14:19:30.682Z] REQ: GET /src/utils/advanced-search.ts (original: /src/utils/advanced-search.ts)
[2026-06-15T14:19:30.690Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-06-15T14:19:30.690Z] REQ: GET /src/utils/documents-client.ts (original: /src/utils/documents-client.ts)
[2026-06-15T14:19:30.734Z] REQ: GET /src/components/ui/switch.tsx (original: /src/components/ui/switch.tsx)
[2026-06-15T14:19:30.739Z] REQ: GET /src/components/ui/popover.tsx (original: /src/components/ui/popover.tsx)
[2026-06-15T14:19:30.743Z] REQ: GET /src/components/ui/calendar.tsx (original: /src/components/ui/calendar.tsx)
[2026-06-15T14:19:30.749Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-06-15T14:19:30.753Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-06-15T14:19:30.790Z] REQ: GET /src/utils/clipboard.ts (original: /src/utils/clipboard.ts)
[2026-06-15T14:19:30.799Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-06-15T14:21:03.638Z] REQ: GET /api/import-export/storage/local?_t=1781533262352 (original: /api/import-export/storage/local?_t=1781533262352)
[2026-06-15T14:21:03.644Z] REQ: GET /api/import-export/crm-data/contacts?_t=1781533262353 (original: /api/import-export/crm-data/contacts?_t=1781533262353)
[2026-06-15T14:21:03.779Z] REQ: GET /api/import-export/crm-stats?_t=1781533262352 (original: /api/import-export/crm-stats?_t=1781533262352)
[2026-06-15T14:21:03.875Z] REQ: GET /api/import-export/history?_t=1781533262353 (original: /api/import-export/history?_t=1781533262353)
[2026-06-15T14:21:03.879Z] REQ: GET /api/health?_t=1781533262353 (original: /api/health?_t=1781533262353)
[2026-06-15T14:21:03.881Z] REQ: GET /api/import-export/storage/onedrive?_t=1781533262352 (original: /api/import-export/storage/onedrive?_t=1781533262352)
[2026-06-15T14:21:03.885Z] REQ: GET /api/import-export/tasks?_t=1781533262352 (original: /api/import-export/tasks?_t=1781533262352)
[2026-06-15T14:21:03.887Z] REQ: GET /api/import-export/crm-data/contacts?_t=1781533262353 (original: /api/import-export/crm-data/contacts?_t=1781533262353)
[2026-06-15T14:21:03.979Z] REQ: GET /api/health?_t=1781533262353 (original: /api/health?_t=1781533262353)
[2026-06-15T14:21:36.138Z] REQ: GET /api/health?_t=1781533294852 (original: /api/health?_t=1781533294852)
[2026-06-15T14:21:36.140Z] REQ: GET /api/import-export/tasks?_t=1781533294852 (original: /api/import-export/tasks?_t=1781533294852)
[2026-06-15T14:21:36.144Z] REQ: GET /api/import-export/storage/local?_t=1781533294852 (original: /api/import-export/storage/local?_t=1781533294852)
[2026-06-15T14:21:36.146Z] REQ: GET /api/import-export/history?_t=1781533294852 (original: /api/import-export/history?_t=1781533294852)
[2026-06-15T14:21:36.148Z] REQ: GET /api/import-export/crm-stats?_t=1781533294852 (original: /api/import-export/crm-stats?_t=1781533294852)
[2026-06-15T14:23:54.428Z] REQ: POST /api/import-export/tasks/task-lqxak7nki/run (original: /api/import-export/tasks/task-lqxak7nki/run)
[2026-06-15T14:23:57.873Z] REQ: POST /api/import-export/tasks/task-wyftk9dbb/run (original: /api/import-export/tasks/task-wyftk9dbb/run)
