[DIAG] Server starting at 2026-08-10T14:02:58.253Z
[2026-08-10T14:15:15.164Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-08-10T14:15:15.183Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-08-10T14:15:15.199Z] REQ: GET /src/components/logistics-app/lib/mapHelpers.ts (original: /src/components/logistics-app/lib/mapHelpers.ts)
[2026-08-10T14:15:15.205Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-08-10T14:15:15.208Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-08-10T14:15:15.252Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-08-10T14:15:15.266Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-08-10T14:15:15.280Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-08-10T14:15:15.287Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-08-10T14:15:15.296Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-08-10T14:15:15.301Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-08-10T14:15:15.319Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-08-10T14:15:15.323Z] REQ: GET /src/components/logistics-app/components/DriverTruckSelectModal.tsx (original: /src/components/logistics-app/components/DriverTruckSelectModal.tsx)
[2026-08-10T14:15:15.325Z] REQ: GET /src/components/logistics-app/lib/schedulingUtils.ts (original: /src/components/logistics-app/lib/schedulingUtils.ts)
[2026-08-10T14:15:15.329Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-08-10T14:15:15.331Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-08-10T14:15:15.335Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-08-10T14:15:15.338Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-08-10T14:15:15.341Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-08-10T14:15:15.343Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-08-10T14:15:15.346Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-08-10T14:15:15.384Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-08-10T14:15:15.388Z] REQ: GET /src/components/logistics-app/lib/truckImages.ts (original: /src/components/logistics-app/lib/truckImages.ts)
[2026-08-10T14:15:15.424Z] REQ: GET /src/components/logistics-app/components/DragDropFreightBoard.tsx (original: /src/components/logistics-app/components/DragDropFreightBoard.tsx)
[2026-08-10T14:15:15.431Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-08-10T14:15:15.473Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-08-10T14:15:15.739Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-10T14:15:16.016Z] REQ: GET /api/tenants (original: /api/tenants)
[2026-08-10T14:15:16.020Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:16.027Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371315921 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371315921)
[2026-08-10T14:15:16.279Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:16.281Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371316440 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371316440)
[2026-08-10T14:15:16.663Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:16.919Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:17.235Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:17.398Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-08-10T14:15:20.771Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-10T14:15:25.739Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371325928 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371325928)
[2026-08-10T14:15:25.751Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:30.747Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:30.748Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371330931 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371330931)
[2026-08-10T14:15:35.757Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-10T14:15:35.766Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371335930 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371335930)
[2026-08-10T14:15:35.777Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:15:40.747Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371340930 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371340930)
[2026-08-10T14:15:40.752Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-08-10T14:16:05.779Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-08-10T14:16:05.789Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1786371365932 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1786371365932)
[2026-08-10T14:16:05.795Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
