[DIAG] Server starting at 2026-08-08T14:03:32.349Z
[2026-08-08T14:03:36.615Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-08-08T14:03:36.619Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-08-08T14:03:36.622Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-08-08T14:03:36.626Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-08-08T14:03:36.632Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-08-08T14:03:36.640Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-08-08T14:03:36.646Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-08-08T14:03:36.652Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-08-08T14:03:36.656Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-08-08T14:03:36.708Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-08-08T14:03:36.713Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-08-08T14:03:36.717Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-08T14:03:36.723Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=dea4a422 (original: /node_modules/.vite/deps/motion_react.js?v=dea4a422)
[2026-08-08T14:03:36.726Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-08-08T14:03:36.732Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=f9df8656 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=f9df8656)
[2026-08-08T14:03:36.736Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-08T14:03:36.742Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=4645c12d (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=4645c12d)
[2026-08-08T14:03:36.745Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=1499d82b (original: /node_modules/.vite/deps/class-variance-authority.js?v=1499d82b)
[2026-08-08T14:03:36.748Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=36509ee3 (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=36509ee3)
[2026-08-08T14:03:36.750Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-08-08T14:03:36.752Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-08-08T14:03:36.753Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-08-08T14:03:36.868Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-08-08T14:03:36.871Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-08-08T14:03:36.874Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-08-08T14:03:36.906Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-08-08T14:03:36.910Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-08-08T14:03:36.917Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=e33ad9c0 (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=e33ad9c0)
[2026-08-08T14:03:36.920Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-08-08T14:03:36.935Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-08-08T14:03:36.952Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-08-08T14:03:37.010Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-08-08T14:03:37.016Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-08-08T14:03:37.020Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=7c847e50 (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=7c847e50)
[2026-08-08T14:03:37.026Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=840a0ea9 (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=840a0ea9)
[2026-08-08T14:03:37.032Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-08-08T14:03:37.035Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-08-08T14:03:37.045Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=6c03747a (original: /node_modules/.vite/deps/tailwind-merge.js?v=6c03747a)
[2026-08-08T14:03:37.051Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=1db0bca4 (original: /node_modules/.vite/deps/clsx.js?v=1db0bca4)
[2026-08-08T14:03:37.131Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-08-08T14:03:37.140Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-08-08T14:03:37.141Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-08-08T14:03:37.142Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-08-08T14:03:40.066Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=a0fd7193)
[2026-08-08T14:03:40.068Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=a0fd7193)
[2026-08-08T14:03:40.079Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=a0fd7193)
[2026-08-08T14:03:40.081Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=a0fd7193)
[2026-08-08T14:03:40.084Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=a0fd7193)
[2026-08-08T14:03:40.087Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=a0fd7193)
[2026-08-08T14:03:40.089Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=a0fd7193)
[2026-08-08T14:03:40.092Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=a0fd7193)
[2026-08-08T14:03:40.095Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=a0fd7193)
[2026-08-08T14:03:40.098Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=a0fd7193)
[2026-08-08T14:03:40.104Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=a0fd7193)
[2026-08-08T14:03:40.114Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=a0fd7193)
[2026-08-08T14:03:40.117Z] REQ: GET /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=a0fd7193)
[2026-08-08T14:03:40.119Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=a0fd7193)
[2026-08-08T14:03:40.122Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=a0fd7193)
[2026-08-08T14:03:40.124Z] REQ: GET /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=a0fd7193)
[2026-08-08T14:03:40.126Z] REQ: GET /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=a0fd7193)
[2026-08-08T14:03:40.128Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=a0fd7193)
[2026-08-08T14:03:40.129Z] REQ: GET /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=a0fd7193)
[2026-08-08T14:03:40.131Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=a0fd7193)
[2026-08-08T14:03:40.134Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=a0fd7193)
[2026-08-08T14:03:40.135Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=a0fd7193)
[2026-08-08T14:03:40.138Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=a0fd7193)
[2026-08-08T14:03:40.140Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=a0fd7193 (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=a0fd7193)
[2026-08-08T14:03:40.476Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-08-08T14:03:40.642Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-08-08T14:03:40.654Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-08-08T14:03:40.656Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-08-08T14:03:40.666Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-08-08T14:03:40.667Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-08-08T14:03:40.669Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-08-08T14:03:40.678Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-08-08T14:03:40.679Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-08-08T14:03:40.680Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-08-08T14:03:40.685Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-08-08T14:03:40.687Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-08-08T14:03:40.700Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-08-08T14:03:40.704Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-08-08T14:03:40.708Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-08-08T14:03:40.710Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-08-08T14:03:40.713Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-08-08T14:03:40.715Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-08-08T14:03:40.720Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-08-08T14:03:40.722Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-08-08T14:03:40.726Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-08-08T14:03:40.729Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-08-08T14:03:40.731Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-08-08T14:03:40.733Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-08-08T14:03:40.735Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-08-08T14:03:40.737Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-08-08T14:03:40.779Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-08-08T14:03:40.892Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-08-08T14:03:40.898Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-08-08T14:03:40.904Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-08-08T14:03:40.910Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-08-08T14:03:40.916Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-08-08T14:06:06.773Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-08-08T14:06:06.946Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-08T14:06:06.978Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-08-08T14:06:07.118Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-08T14:06:07.311Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-08-08T14:06:07.324Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-08-08T14:06:07.328Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-08T14:06:07.354Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-08T14:06:07.361Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-08T14:06:07.408Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-08T14:06:07.414Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-08T14:06:07.415Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-08T14:06:07.602Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-08T14:06:07.606Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-08T14:06:07.611Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-08T14:06:07.620Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-08T14:06:07.626Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-08T14:06:07.629Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-08T14:06:07.632Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-08-08T14:06:07.713Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-08-08T14:06:07.718Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-08-08T14:06:07.733Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-08-08T14:06:07.738Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-08-08T14:06:07.757Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-08-08T14:06:07.771Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-08-08T14:06:07.807Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-08-08T14:06:07.812Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-08-08T14:06:07.817Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-08-08T14:06:07.823Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-08-08T14:06:07.834Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-08-08T14:06:07.842Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-08-08T14:06:07.853Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-08-08T14:06:07.865Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-08-08T14:06:07.875Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-08-08T14:06:07.887Z] REQ: GET /src/components/logistics-app/components/DriverTruckSelectModal.tsx (original: /src/components/logistics-app/components/DriverTruckSelectModal.tsx)
[2026-08-08T14:06:07.907Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-08-08T14:06:07.911Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-08-08T14:06:07.915Z] REQ: GET /src/components/logistics-app/lib/schedulingUtils.ts (original: /src/components/logistics-app/lib/schedulingUtils.ts)
[2026-08-08T14:06:07.969Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-08-08T14:06:07.971Z] REQ: GET /node_modules/.vite/deps/@zxing_library.js?v=8ef44846 (original: /node_modules/.vite/deps/@zxing_library.js?v=8ef44846)
[2026-08-08T14:06:07.991Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-08-08T14:06:08.011Z] REQ: GET /src/components/logistics-app/lib/truckImages.ts (original: /src/components/logistics-app/lib/truckImages.ts)
[2026-08-08T14:06:08.085Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-08-08T14:06:08.148Z] REQ: GET /node_modules/.vite/deps/tesseract__js.js?v=df8324e8 (original: /node_modules/.vite/deps/tesseract__js.js?v=df8324e8)
[2026-08-08T14:06:08.159Z] REQ: GET /src/components/logistics-app/components/DragDropFreightBoard.tsx (original: /src/components/logistics-app/components/DragDropFreightBoard.tsx)
[2026-08-08T14:06:08.171Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-08-08T14:06:08.344Z] REQ: GET /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=f609c3b1 (original: /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=f609c3b1)
[2026-08-08T14:06:08.646Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-08-08T14:06:08.962Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:09.273Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:09.411Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:09.519Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:09.710Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:09.852Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:09.978Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-08T14:06:10.100Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
