[DIAG] Server starting at 2026-07-30T13:00:43.945Z
[2026-07-30T13:00:50.667Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=ff094866)
[2026-07-30T13:00:50.667Z] REQ: GET /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=ff094866)
[2026-07-30T13:00:50.668Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=ff094866)
[2026-07-30T13:00:50.669Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=ff094866)
[2026-07-30T13:00:50.669Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=ff094866)
[2026-07-30T13:00:50.670Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=ff094866)
[2026-07-30T13:00:50.681Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=ff094866)
[2026-07-30T13:00:51.072Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-30T13:00:51.270Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-30T13:00:51.289Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-30T13:00:51.293Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-30T13:00:51.294Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-30T13:00:51.295Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-30T13:00:51.296Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-30T13:00:51.296Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-30T13:00:51.298Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-30T13:00:51.301Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-30T13:00:51.308Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-30T13:00:51.310Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-30T13:00:51.313Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-30T13:00:51.317Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-30T13:00:51.322Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-07-30T13:00:51.326Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-30T13:00:51.331Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-30T13:00:51.335Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-30T13:00:51.342Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-30T13:00:51.345Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-30T13:00:51.347Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-30T13:00:51.349Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-30T13:00:51.352Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-30T13:00:51.354Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-07-30T13:00:51.357Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-30T13:00:51.362Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-30T13:00:51.409Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-30T13:00:51.411Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-30T13:00:51.421Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-30T13:00:51.426Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-30T13:00:51.443Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-30T13:00:51.478Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-30T13:00:56.008Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-07-30T13:00:56.161Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-30T13:00:56.168Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-07-30T13:00:56.333Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-30T13:00:56.335Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-07-30T13:00:56.338Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-07-30T13:00:56.373Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-30T13:00:56.421Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-30T13:00:56.429Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-30T13:00:56.447Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-30T13:00:56.452Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-30T13:00:56.461Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-30T13:00:56.533Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-30T13:00:56.539Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-30T13:00:56.602Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-07-30T13:00:56.606Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-07-30T13:00:56.611Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-07-30T13:00:56.619Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-07-30T13:00:56.629Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-07-30T13:00:56.634Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-07-30T13:00:56.638Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-07-30T13:00:56.644Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-07-30T13:00:56.649Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-07-30T13:00:56.661Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-07-30T13:00:56.667Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-07-30T13:00:56.678Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-07-30T13:00:56.682Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-07-30T13:00:56.688Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-07-30T13:00:56.696Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-07-30T13:00:56.699Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-07-30T13:00:56.703Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-30T13:00:56.705Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-07-30T13:00:56.710Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-30T13:00:56.712Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-30T13:00:56.714Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-30T13:00:56.722Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-07-30T13:00:56.757Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-07-30T13:00:56.802Z] REQ: GET /node_modules/.vite/deps/tesseract__js.js?v=1531ced4 (original: /node_modules/.vite/deps/tesseract__js.js?v=1531ced4)
[2026-07-30T13:00:56.813Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-07-30T13:00:56.830Z] REQ: GET /node_modules/.vite/deps/@zxing_library.js?v=cf809aaa (original: /node_modules/.vite/deps/@zxing_library.js?v=cf809aaa)
[2026-07-30T13:00:56.925Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-07-30T13:00:56.931Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-07-30T13:00:57.038Z] REQ: GET /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=4fef54ba (original: /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=4fef54ba)
[2026-07-30T13:00:57.200Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-30T13:00:57.346Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:57.472Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:57.585Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:57.696Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:57.810Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:57.925Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:58.074Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:58.191Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:58.323Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:58.439Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:58.553Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:00:58.665Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
