[DIAG] Server starting at 2026-07-28T14:19:23.657Z
[2026-07-28T14:19:30.507Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-28T14:19:30.520Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-28T14:19:30.620Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:30.637Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-28T14:19:30.642Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-28T14:19:30.753Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:30.763Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-28T14:19:30.764Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-28T14:19:30.886Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:30.893Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:30.896Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-28T14:19:30.901Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-28T14:19:31.039Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.041Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-28T14:19:31.047Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-28T14:19:31.179Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.185Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-28T14:19:31.217Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-28T14:19:31.319Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.328Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-28T14:19:31.360Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-28T14:19:31.464Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.477Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-28T14:19:31.502Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-28T14:19:31.619Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.624Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.632Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-28T14:19:31.644Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-28T14:19:31.753Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.755Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-28T14:19:31.768Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-28T14:19:31.892Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:31.893Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-28T14:19:31.904Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-28T14:19:32.045Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.046Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-28T14:19:32.051Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-28T14:19:32.169Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.174Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.177Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-28T14:19:32.181Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-28T14:19:32.316Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-28T14:19:32.317Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-28T14:19:32.321Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.459Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-28T14:19:32.467Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.476Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-28T14:19:32.602Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-28T14:19:32.608Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.646Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-28T14:19:32.742Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-28T14:19:32.750Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.757Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.772Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-28T14:19:32.894Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-28T14:19:32.897Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.904Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:32.916Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-28T14:19:33.024Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-28T14:19:33.036Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.050Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-28T14:19:33.169Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-28T14:19:33.186Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.197Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-28T14:19:33.310Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-28T14:19:33.331Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.340Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-28T14:19:33.437Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-28T14:19:33.460Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.484Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-28T14:19:33.587Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-28T14:19:33.603Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.629Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-28T14:19:33.711Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-28T14:19:33.717Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-28T14:19:33.720Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-28T14:19:33.722Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-28T14:19:33.737Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.770Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.909Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:33.963Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-28T14:19:33.968Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:34.167Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-28T14:19:34.169Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-28T14:19:34.171Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-28T14:19:34.175Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-28T14:19:34.178Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-28T14:19:34.179Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-28T14:19:34.182Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-28T14:19:34.184Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-28T14:19:34.185Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-28T14:19:34.190Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-28T14:19:34.195Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-28T14:19:34.197Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-28T14:19:34.200Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-28T14:19:34.203Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-28T14:19:34.207Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-28T14:19:34.212Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-28T14:19:34.216Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-28T14:19:34.220Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-28T14:19:34.223Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-28T14:19:34.228Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-28T14:19:34.232Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-28T14:19:34.237Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-28T14:19:34.245Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-28T14:19:34.249Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-07-28T14:19:34.253Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-07-28T14:19:34.320Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-28T14:19:34.327Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-28T14:19:34.339Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-28T14:19:34.342Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-28T14:19:34.344Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-28T14:19:34.345Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-28T14:19:39.608Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-07-28T14:19:39.760Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-28T14:19:39.761Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-07-28T14:19:39.905Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-07-28T14:19:39.923Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-07-28T14:19:39.924Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-28T14:19:39.924Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-28T14:19:39.925Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-28T14:19:39.925Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-28T14:19:39.926Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-28T14:19:39.926Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-28T14:19:39.927Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-28T14:19:40.056Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-28T14:19:40.078Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-28T14:19:40.078Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-28T14:19:40.116Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-28T14:19:40.121Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-07-28T14:19:40.121Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-07-28T14:19:40.122Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-07-28T14:19:40.122Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-07-28T14:19:40.123Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-07-28T14:19:40.131Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-28T14:19:40.132Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-07-28T14:19:40.133Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-07-28T14:19:40.134Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-07-28T14:19:40.134Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-28T14:19:40.135Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-07-28T14:19:40.138Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-07-28T14:19:40.140Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-07-28T14:19:40.146Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-07-28T14:19:40.164Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-07-28T14:19:40.166Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-07-28T14:19:40.167Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-07-28T14:19:40.168Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-07-28T14:19:40.168Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-07-28T14:19:40.255Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-07-28T14:19:40.257Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-07-28T14:19:40.260Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-07-28T14:19:40.262Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-07-28T14:19:40.270Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-07-28T14:19:40.429Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248384628 (original: /api/tenant/state?tenantId=prospaces&_t=1785248384628)
[2026-07-28T14:19:40.444Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-28T14:19:40.448Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:19:40.456Z] REQ: GET /api/tenants (original: /api/tenants)
[2026-07-28T14:19:40.669Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:40.889Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:19:40.891Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248384998 (original: /api/tenant/state?tenantId=prospaces&_t=1785248384998)
[2026-07-28T14:19:40.893Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:40.975Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-28T14:19:41.142Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.144Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:19:41.358Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.470Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:19:41.483Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.486Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.601Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.610Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.734Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:41.823Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:19:41.851Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.099Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.222Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.343Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.727Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.857Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.867Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:42.992Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:19:43.113Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
