[DIAG] Server starting at 2026-08-05T10:17:02.054Z
[2026-08-05T10:17:06.679Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=56b2257b (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=56b2257b)
[2026-08-05T10:17:06.682Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-08-05T10:17:06.687Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-05T10:17:06.692Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-08-05T10:17:06.696Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-08-05T10:17:06.699Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=76725624 (original: /node_modules/.vite/deps/lucide-react.js?v=76725624)
[2026-08-05T10:17:06.702Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-05T10:17:06.705Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-08-05T10:17:06.707Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-05T10:17:06.709Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-08-05T10:17:06.713Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-08-05T10:17:06.771Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-05T10:17:06.774Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-05T10:17:06.776Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-08-05T10:17:06.780Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-08-05T10:17:06.783Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-08-05T10:17:06.786Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-08-05T10:17:06.789Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-08-05T10:17:06.797Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-08-05T10:17:06.806Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-08-05T10:17:06.812Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-08-05T10:17:06.914Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-05T10:17:06.924Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-08-05T10:17:06.977Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-08-05T10:17:06.987Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=840d8df9 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=840d8df9)
[2026-08-05T10:17:06.990Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=ab2e77bc (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=ab2e77bc)
[2026-08-05T10:17:06.991Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=859e3f00 (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=859e3f00)
[2026-08-05T10:17:06.992Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-08-05T10:17:06.993Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-08-05T10:17:06.994Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=b4eddc63 (original: /node_modules/.vite/deps/motion_react.js?v=b4eddc63)
[2026-08-05T10:17:06.995Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-08-05T10:17:06.996Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-08-05T10:17:06.997Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-08-05T10:17:06.998Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-08-05T10:17:06.998Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-08-05T10:17:07.006Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-08-05T10:17:07.013Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-08-05T10:17:07.018Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-08-05T10:17:07.025Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=7711f32f (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=7711f32f)
[2026-08-05T10:17:07.032Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-08-05T10:17:07.072Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=d65ae310 (original: /node_modules/.vite/deps/class-variance-authority.js?v=d65ae310)
[2026-08-05T10:17:07.077Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-08-05T10:17:07.083Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-08-05T10:17:07.085Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-08-05T10:17:07.087Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-08-05T10:17:07.108Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=e237d0e9 (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=e237d0e9)
[2026-08-05T10:17:07.117Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=042517a0 (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=042517a0)
[2026-08-05T10:17:07.122Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-08-05T10:17:07.126Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-08-05T10:17:07.132Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=3a54cfb4 (original: /node_modules/.vite/deps/clsx.js?v=3a54cfb4)
[2026-08-05T10:17:07.136Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=335c59fc (original: /node_modules/.vite/deps/tailwind-merge.js?v=335c59fc)
[2026-08-05T10:17:07.171Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-08-05T10:17:07.183Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-08-05T10:17:07.192Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-08-05T10:17:07.194Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-08-05T10:17:09.128Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=81de7519)
[2026-08-05T10:17:09.129Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=81de7519)
[2026-08-05T10:17:09.132Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=81de7519)
[2026-08-05T10:17:09.134Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=81de7519)
[2026-08-05T10:17:09.137Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=81de7519)
[2026-08-05T10:17:09.139Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=81de7519)
[2026-08-05T10:17:09.148Z] REQ: GET /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=81de7519)
[2026-08-05T10:17:09.171Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=81de7519)
[2026-08-05T10:17:09.174Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=81de7519)
[2026-08-05T10:17:09.180Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=81de7519)
[2026-08-05T10:17:09.183Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=81de7519)
[2026-08-05T10:17:09.186Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=81de7519)
[2026-08-05T10:17:09.190Z] REQ: GET /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=81de7519)
[2026-08-05T10:17:09.194Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=81de7519)
[2026-08-05T10:17:09.196Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=81de7519)
[2026-08-05T10:17:09.199Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=81de7519)
[2026-08-05T10:17:09.202Z] REQ: GET /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=81de7519)
[2026-08-05T10:17:09.204Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=81de7519)
[2026-08-05T10:17:09.206Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=81de7519)
[2026-08-05T10:17:09.209Z] REQ: GET /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=81de7519)
[2026-08-05T10:17:09.212Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=81de7519)
[2026-08-05T10:17:09.214Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=81de7519)
[2026-08-05T10:17:09.217Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=81de7519)
[2026-08-05T10:17:09.220Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=81de7519 (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=81de7519)
[2026-08-05T10:17:09.609Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-08-05T10:17:09.835Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-08-05T10:17:09.837Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-08-05T10:17:09.840Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-08-05T10:17:09.844Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-08-05T10:17:09.847Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-08-05T10:17:09.849Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-08-05T10:17:09.853Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-08-05T10:17:09.855Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-08-05T10:17:09.858Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-08-05T10:17:09.862Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-08-05T10:17:09.864Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-08-05T10:17:09.868Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-08-05T10:17:09.874Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-08-05T10:17:09.877Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-08-05T10:17:09.879Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-08-05T10:17:09.887Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-08-05T10:17:09.890Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-08-05T10:17:09.893Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-08-05T10:17:09.898Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-08-05T10:17:09.901Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-08-05T10:17:09.904Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-08-05T10:17:09.907Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-08-05T10:17:09.908Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-08-05T10:17:09.912Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-08-05T10:17:09.916Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-08-05T10:17:09.974Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-08-05T10:17:09.978Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-08-05T10:17:09.980Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-08-05T10:17:09.983Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-08-05T10:17:09.985Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-08-05T10:17:10.004Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
