[DIAG] Server starting at 2026-07-27T22:40:06.278Z
[2026-07-27T22:40:11.043Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-27T22:40:11.150Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-27T22:40:11.167Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-27T22:40:11.303Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-27T22:40:11.320Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-27T22:40:11.420Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-27T22:40:11.437Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-27T22:40:11.535Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-27T22:40:11.551Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-27T22:40:11.667Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-27T22:40:11.687Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-27T22:40:11.799Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-27T22:40:11.859Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-27T22:40:11.927Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-27T22:40:11.993Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-27T22:40:12.045Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-27T22:40:12.130Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-27T22:40:12.183Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-27T22:40:12.271Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-27T22:40:12.310Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-27T22:40:12.408Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-27T22:40:12.430Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-27T22:40:12.527Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-27T22:40:12.547Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-27T22:40:12.649Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-27T22:40:13.019Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-27T22:40:13.294Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-27T22:40:13.296Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-27T22:40:13.300Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-27T22:40:13.306Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-27T22:40:13.307Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-27T22:40:13.309Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-27T22:40:13.312Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-27T22:40:13.313Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-27T22:40:13.315Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-27T22:40:13.317Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-27T22:40:13.318Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-27T22:40:13.321Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-27T22:40:13.324Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-27T22:40:13.324Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-07-27T22:40:13.328Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-27T22:40:13.331Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-27T22:40:13.333Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-27T22:40:13.334Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-27T22:40:13.337Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-27T22:40:13.339Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-27T22:40:13.340Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-27T22:40:13.342Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-27T22:40:13.344Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-27T22:40:13.346Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-27T22:40:13.348Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-07-27T22:40:13.467Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-27T22:40:13.468Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-27T22:40:13.504Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-27T22:40:13.511Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-27T22:40:13.512Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-27T22:40:13.514Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-27T22:40:53.979Z] REQ: GET / (original: /)
[2026-07-27T22:40:54.112Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-27T22:40:54.117Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-27T22:40:54.338Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-27T22:40:54.340Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-27T22:40:54.346Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-27T22:40:54.569Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-27T22:40:54.574Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-27T22:40:54.577Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-27T22:40:54.584Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-27T22:40:54.589Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-27T22:40:54.590Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-27T22:40:54.594Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-27T22:40:54.600Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-27T22:40:54.616Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-27T22:40:54.621Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-27T22:40:54.622Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-27T22:40:54.637Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-27T22:40:54.721Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-27T22:40:54.793Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-27T22:40:54.800Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-27T22:40:55.071Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-27T22:40:55.076Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-27T22:40:55.086Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-27T22:40:55.104Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-27T22:40:55.105Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-27T22:40:55.108Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-27T22:40:55.110Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-27T22:40:55.113Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-27T22:40:55.122Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-27T22:40:55.126Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-27T22:40:55.134Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-27T22:40:55.135Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-27T22:40:55.141Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-27T22:40:55.143Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-27T22:40:55.159Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-27T22:40:55.161Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-27T22:40:55.163Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-27T22:40:55.251Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-27T22:40:55.317Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-27T22:40:55.323Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-27T22:40:55.339Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-27T22:40:55.367Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-27T22:40:56.069Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-27T22:40:56.081Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-27T22:40:56.090Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-27T22:40:56.096Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-27T22:40:56.100Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-27T22:40:56.102Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-27T22:40:56.111Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-27T22:40:56.150Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-27T22:40:56.196Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-27T22:40:56.283Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-27T22:40:56.302Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-27T22:40:56.307Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-27T22:40:56.316Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-27T22:40:56.317Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-27T22:40:56.318Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-27T22:40:56.399Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-27T22:40:56.408Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-27T22:40:56.432Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-27T22:40:56.437Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-27T22:40:57.501Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-27T22:40:57.822Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-27T22:40:57.823Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-27T22:40:57.829Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-27T22:40:57.837Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-27T22:40:57.842Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-27T22:40:57.844Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-27T22:40:57.848Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-27T22:40:57.850Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-27T22:40:57.854Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-27T22:40:57.861Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-27T22:40:57.869Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-27T22:40:57.871Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-27T22:40:57.909Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-27T22:40:57.910Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-27T22:40:57.911Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-27T22:40:57.916Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-27T22:40:57.917Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-07-27T22:40:57.923Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-27T22:40:57.924Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-27T22:40:57.925Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-27T22:40:57.926Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-27T22:40:57.926Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-27T22:40:57.936Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-27T22:40:57.937Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-07-27T22:40:57.946Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-27T22:40:58.053Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-27T22:40:58.055Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-27T22:40:58.060Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-27T22:40:58.088Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-27T22:40:58.095Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-27T22:40:58.096Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-27T22:43:29.437Z] REQ: HEAD /api/health (original: /api/health)
