[DIAG] Server starting at 2026-06-10T11:37:25.574Z
[2026-06-10T11:37:34.829Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-06-10T11:37:34.873Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-06-10T11:37:34.994Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-06-10T11:37:35.038Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-06-10T11:37:35.195Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-06-10T11:37:35.213Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-06-10T11:37:35.375Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-06-10T11:37:35.426Z] REQ: GET /src/assets/logo.png?import (original: /src/assets/logo.png?import)
[2026-06-10T11:37:35.547Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-06-10T11:37:35.602Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-06-10T11:37:35.754Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-06-10T11:37:35.756Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-06-10T11:37:35.886Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-06-10T11:37:35.887Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-06-10T11:37:36.053Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-06-10T11:37:36.056Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-06-10T11:37:36.228Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-06-10T11:37:36.230Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-06-10T11:37:36.434Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-06-10T11:37:36.436Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-06-10T11:37:36.569Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-06-10T11:37:36.570Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-06-10T11:37:36.692Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-06-10T11:37:36.743Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-06-10T11:37:36.808Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-06-10T11:37:36.861Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-06-10T11:37:36.933Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-06-10T11:37:37.213Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-06-10T11:37:37.503Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-06-10T11:37:37.504Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-06-10T11:37:37.669Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-06-10T11:37:37.670Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-06-10T11:37:37.833Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-06-10T11:37:37.836Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-06-10T11:37:37.989Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-06-10T11:37:37.991Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-06-10T11:37:38.159Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-06-10T11:37:38.160Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-06-10T11:37:38.353Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-06-10T11:37:38.355Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-06-10T11:37:38.548Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-06-10T11:37:38.552Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-06-10T11:37:38.711Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-06-10T11:37:38.713Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-06-10T11:37:38.814Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-06-10T11:37:38.818Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-06-10T11:37:38.932Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-06-10T11:37:38.937Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-06-10T11:37:39.062Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-06-10T11:37:39.067Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-06-10T11:37:39.218Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-06-10T11:37:39.222Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-06-10T11:37:39.365Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-06-10T11:37:39.370Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-06-10T11:37:39.516Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-06-10T11:37:39.518Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-06-10T11:37:39.671Z] REQ: GET /logo.png (original: /logo.png)
[2026-06-10T11:39:36.595Z] REQ: GET /logo.png (original: /logo.png)
[2026-06-10T11:45:59.937Z] REQ: GET /logo.png (original: /logo.png)
[2026-06-10T11:45:59.950Z] REQ: GET /assets/logo-QMGdNDdJ.png (original: /assets/logo-QMGdNDdJ.png)
[2026-06-10T11:46:09.288Z] REQ: GET /assets/logo-QMGdNDdJ.png (original: /assets/logo-QMGdNDdJ.png)
[2026-06-10T11:46:17.400Z] REQ: GET /src/assets/logo.png (original: /src/assets/logo.png)
