[DIAG] Server starting at 2026-07-31T15:36:30.439Z
[2026-07-31T16:21:06.090Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-07-31T16:21:06.097Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-07-31T16:21:06.307Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-07-31T16:21:06.314Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-07-31T16:21:06.322Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-07-31T16:21:06.335Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-07-31T16:21:06.341Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-07-31T16:21:06.536Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-31T16:21:06.713Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514867037 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514867037)
[2026-07-31T16:21:06.727Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:06.733Z] REQ: GET /api/tenants (original: /api/tenants)
[2026-07-31T16:21:07.330Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:07.331Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514867729 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514867729)
[2026-07-31T16:21:07.350Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-31T16:21:07.629Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:07.925Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:08.236Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:11.554Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-31T16:21:26.541Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-31T16:21:26.547Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:26.553Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514887045 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514887045)
[2026-07-31T16:21:31.561Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:31.564Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514892060 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514892060)
[2026-07-31T16:21:36.539Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514897043 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514897043)
[2026-07-31T16:21:36.547Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:41.557Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-31T16:21:41.560Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514902060 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514902060)
[2026-07-31T16:21:41.568Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:46.538Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514907045 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514907045)
[2026-07-31T16:21:46.547Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:51.560Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-31T16:21:51.562Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514912060 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514912060)
[2026-07-31T16:21:51.570Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:56.552Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-31T16:21:56.557Z] REQ: GET /api/tenant/state?tenantId=rona-atlantic&_t=1785514917055 (original: /api/tenant/state?tenantId=rona-atlantic&_t=1785514917055)
[2026-07-31T16:26:01.859Z] REQ: GET / (original: /)
[2026-07-31T16:26:01.995Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-31T16:26:02.002Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-31T16:26:02.125Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-31T16:26:02.139Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-31T16:26:02.143Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-31T16:26:02.274Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-31T16:26:02.278Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-31T16:26:02.284Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-31T16:26:02.291Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-31T16:26:02.294Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-31T16:26:02.296Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-31T16:26:02.300Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-31T16:26:02.302Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-31T16:26:02.304Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-31T16:26:02.306Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-31T16:26:02.308Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-31T16:26:02.310Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-31T16:26:02.312Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-31T16:26:02.314Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-31T16:26:02.316Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-31T16:26:02.407Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-31T16:26:02.408Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-31T16:26:02.416Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-31T16:26:02.423Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-31T16:26:02.424Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-31T16:26:02.426Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-31T16:26:02.432Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-31T16:26:02.433Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-31T16:26:02.436Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-31T16:26:02.439Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-31T16:26:02.442Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-31T16:26:02.445Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-31T16:26:02.450Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-31T16:26:02.451Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-31T16:26:02.453Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-31T16:26:02.455Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-31T16:26:02.457Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-31T16:26:02.461Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-31T16:26:02.464Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-31T16:26:02.466Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-31T16:26:02.469Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-31T16:26:02.473Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-31T16:26:02.544Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-31T16:26:02.564Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-31T16:26:02.580Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-31T16:26:02.593Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-31T16:26:02.594Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-31T16:26:02.596Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-31T16:26:02.599Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-31T16:26:02.600Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-31T16:26:02.602Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-31T16:26:02.604Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-31T16:26:02.606Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-31T16:26:02.607Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-31T16:26:02.610Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-31T16:26:02.612Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-31T16:26:02.615Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-31T16:26:02.693Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-31T16:26:02.698Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-31T16:26:02.731Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-31T16:26:02.736Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
