[DIAG] Server starting at 2026-07-30T15:20:14.457Z
[2026-07-30T15:20:29.616Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-30T15:20:29.848Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-30T15:20:29.849Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-30T15:20:30.039Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-30T15:20:30.056Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-30T15:20:30.222Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-07-30T15:20:30.249Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-30T15:20:30.415Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-30T15:20:30.438Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-30T15:20:30.702Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-30T15:20:30.703Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-30T15:20:30.875Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-30T15:20:30.892Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-30T15:30:16.070Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-07-30T15:30:16.274Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-07-30T15:30:16.280Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-30T15:30:16.441Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-07-30T15:30:16.443Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-07-30T15:30:16.451Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-30T15:30:16.454Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-30T15:30:16.460Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-30T15:30:16.544Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-30T15:30:16.554Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-30T15:30:16.563Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-30T15:30:16.614Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-30T15:30:16.640Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-30T15:30:16.647Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-30T15:30:16.657Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-30T15:30:16.661Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-30T15:30:16.763Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-30T15:30:16.764Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-30T15:30:16.765Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-07-30T15:30:16.766Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-07-30T15:30:16.771Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-07-30T15:30:16.777Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-07-30T15:30:16.790Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-07-30T15:30:16.847Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-07-30T15:30:16.851Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-07-30T15:30:16.858Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-07-30T15:30:16.862Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-07-30T15:30:16.875Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-07-30T15:30:16.882Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-07-30T15:30:16.886Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-07-30T15:30:16.895Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-07-30T15:30:16.937Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-07-30T15:30:16.938Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-07-30T15:30:16.940Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-07-30T15:30:16.946Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-07-30T15:30:16.969Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-07-30T15:30:17.018Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-07-30T15:30:17.097Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-07-30T15:30:17.122Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-07-30T15:30:17.125Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-07-30T15:30:17.320Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-30T15:30:17.549Z] REQ: GET /api/tenants (original: /api/tenants)
[2026-07-30T15:30:17.553Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425424003 (original: /api/tenant/state?tenantId=prospaces&_t=1785425424003)
[2026-07-30T15:30:17.566Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:17.817Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425424506 (original: /api/tenant/state?tenantId=prospaces&_t=1785425424506)
[2026-07-30T15:30:17.821Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:18.125Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:30:18.129Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:18.545Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:18.736Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:22.340Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:30:30.424Z] REQ: GET /api/telematics/status (original: /api/telematics/status)
[2026-07-30T15:30:32.340Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:30:37.346Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:37.348Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425444019 (original: /api/tenant/state?tenantId=prospaces&_t=1785425444019)
[2026-07-30T15:30:42.332Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425449019 (original: /api/tenant/state?tenantId=prospaces&_t=1785425449019)
[2026-07-30T15:30:42.338Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:30:46.278Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:30:47.337Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:30:49.982Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:30:52.345Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:30:54.581Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:30:57.336Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:30:58.947Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:31:03.917Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:31:09.721Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:31:12.337Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:31:14.801Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:31:27.342Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:31:32.353Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:31:32.357Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425499024 (original: /api/tenant/state?tenantId=prospaces&_t=1785425499024)
[2026-07-30T15:33:17.757Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:17.803Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425604365 (original: /api/tenant/state?tenantId=prospaces&_t=1785425604365)
[2026-07-30T15:33:17.827Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:33:22.330Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:22.339Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425609019 (original: /api/tenant/state?tenantId=prospaces&_t=1785425609019)
[2026-07-30T15:33:27.327Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:27.330Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425614015 (original: /api/tenant/state?tenantId=prospaces&_t=1785425614015)
[2026-07-30T15:33:32.336Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:33:32.340Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425619018 (original: /api/tenant/state?tenantId=prospaces&_t=1785425619018)
[2026-07-30T15:33:32.350Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:37.332Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:37.334Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425624017 (original: /api/tenant/state?tenantId=prospaces&_t=1785425624017)
[2026-07-30T15:33:42.337Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:33:42.344Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425629019 (original: /api/tenant/state?tenantId=prospaces&_t=1785425629019)
[2026-07-30T15:33:42.356Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:47.333Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425634019 (original: /api/tenant/state?tenantId=prospaces&_t=1785425634019)
[2026-07-30T15:33:47.340Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:33:48.699Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T15:33:52.332Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:34:02.355Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:34:07.331Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:34:07.335Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425654011 (original: /api/tenant/state?tenantId=prospaces&_t=1785425654011)
[2026-07-30T15:34:12.327Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:34:12.329Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425659011 (original: /api/tenant/state?tenantId=prospaces&_t=1785425659011)
[2026-07-30T15:34:17.339Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T15:34:17.343Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T15:34:17.353Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785425664019 (original: /api/tenant/state?tenantId=prospaces&_t=1785425664019)
[2026-07-30T16:13:04.503Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:04.861Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:13:04.870Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785427990535 (original: /api/tenant/state?tenantId=prospaces&_t=1785427990535)
[2026-07-30T16:13:07.399Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:07.409Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785427994014 (original: /api/tenant/state?tenantId=prospaces&_t=1785427994014)
[2026-07-30T16:13:12.377Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785427999014 (original: /api/tenant/state?tenantId=prospaces&_t=1785427999014)
[2026-07-30T16:13:12.389Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:17.383Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:13:17.390Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:17.394Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428004017 (original: /api/tenant/state?tenantId=prospaces&_t=1785428004017)
[2026-07-30T16:13:22.375Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428009014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428009014)
[2026-07-30T16:13:22.383Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:27.382Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428014013 (original: /api/tenant/state?tenantId=prospaces&_t=1785428014013)
[2026-07-30T16:13:27.390Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:32.384Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:13:32.386Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:32.392Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428019016 (original: /api/tenant/state?tenantId=prospaces&_t=1785428019016)
[2026-07-30T16:13:37.379Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:37.380Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428024013 (original: /api/tenant/state?tenantId=prospaces&_t=1785428024013)
[2026-07-30T16:13:42.369Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:42.376Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428029014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428029014)
[2026-07-30T16:13:47.376Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:13:47.381Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428034014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428034014)
[2026-07-30T16:13:47.387Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:52.378Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428039015 (original: /api/tenant/state?tenantId=prospaces&_t=1785428039015)
[2026-07-30T16:13:52.388Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:13:57.382Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428044013 (original: /api/tenant/state?tenantId=prospaces&_t=1785428044013)
[2026-07-30T16:13:57.387Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:02.384Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:14:02.391Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428049015 (original: /api/tenant/state?tenantId=prospaces&_t=1785428049015)
[2026-07-30T16:14:02.396Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
