[DIAG] Server starting at 2026-07-31T15:31:22.991Z
[2026-07-31T15:31:27.896Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-31T15:31:27.938Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-31T15:31:27.943Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-31T15:31:27.949Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-31T15:31:27.960Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-31T15:31:27.964Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-31T15:31:27.967Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-31T15:31:27.969Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-31T15:31:27.974Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-31T15:31:27.978Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=75de6cc2 (original: /node_modules/.vite/deps/tailwind-merge.js?v=75de6cc2)
[2026-07-31T15:31:27.981Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=9cc69bf9 (original: /node_modules/.vite/deps/clsx.js?v=9cc69bf9)
[2026-07-31T15:31:27.986Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-31T15:31:28.045Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-31T15:31:28.050Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-31T15:31:28.054Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-31T15:31:28.057Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-31T15:31:28.065Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-31T15:31:28.072Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-31T15:31:30.771Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=c93208bf)
[2026-07-31T15:31:30.773Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=c93208bf)
[2026-07-31T15:31:30.775Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=c93208bf)
[2026-07-31T15:31:30.778Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=c93208bf)
[2026-07-31T15:31:30.792Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=c93208bf)
[2026-07-31T15:31:30.799Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=c93208bf)
[2026-07-31T15:31:30.800Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=c93208bf)
[2026-07-31T15:31:30.802Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=c93208bf)
[2026-07-31T15:31:30.803Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=c93208bf)
[2026-07-31T15:31:30.804Z] REQ: GET /node_modules/.vite/deps/chunk-YX6CU45J.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-YX6CU45J.js?v=c93208bf)
[2026-07-31T15:31:30.805Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=c93208bf)
[2026-07-31T15:31:30.806Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=c93208bf)
[2026-07-31T15:31:30.853Z] REQ: GET /node_modules/.vite/deps/chunk-IWGSCGG6.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-IWGSCGG6.js?v=c93208bf)
[2026-07-31T15:31:30.857Z] REQ: GET /node_modules/.vite/deps/chunk-OVF7DLKW.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-OVF7DLKW.js?v=c93208bf)
[2026-07-31T15:31:30.870Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=c93208bf)
[2026-07-31T15:31:30.873Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=c93208bf)
[2026-07-31T15:31:30.876Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=c93208bf)
[2026-07-31T15:31:30.878Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=c93208bf)
[2026-07-31T15:31:30.880Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=c93208bf)
[2026-07-31T15:31:30.882Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=c93208bf)
[2026-07-31T15:31:30.884Z] REQ: GET /node_modules/.vite/deps/chunk-QR6QJHUD.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-QR6QJHUD.js?v=c93208bf)
[2026-07-31T15:31:30.887Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=c93208bf)
[2026-07-31T15:31:30.889Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=c93208bf)
[2026-07-31T15:31:30.891Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=c93208bf (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=c93208bf)
[2026-07-31T15:31:31.250Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-31T15:31:31.451Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-31T15:31:31.454Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-31T15:31:31.458Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-31T15:31:31.466Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-31T15:31:31.478Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-31T15:31:31.481Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-31T15:31:31.485Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-31T15:31:31.488Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-31T15:31:31.490Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-31T15:31:31.492Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-31T15:31:31.498Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-31T15:31:31.500Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-07-31T15:31:31.503Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-31T15:31:31.515Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-31T15:31:31.522Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-07-31T15:31:31.523Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-31T15:31:31.526Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-31T15:31:31.530Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-31T15:31:31.533Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-07-31T15:31:31.535Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-31T15:31:31.540Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-31T15:31:31.543Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-31T15:31:31.547Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-31T15:31:31.549Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-07-31T15:31:31.552Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-07-31T15:31:31.574Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-07-31T15:31:31.611Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-07-31T15:31:31.621Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-07-31T15:31:31.633Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-07-31T15:31:31.635Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-07-31T15:31:31.649Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-07-31T15:31:35.361Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-07-31T15:31:35.517Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-07-31T15:31:35.520Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-31T15:31:35.646Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-31T15:31:35.651Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-07-31T15:31:35.744Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-31T15:31:35.755Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-31T15:31:35.758Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-31T15:31:35.761Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-07-31T15:31:35.762Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-31T15:31:35.762Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-31T15:31:35.764Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-31T15:31:35.774Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-31T15:31:35.872Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-07-31T15:31:35.874Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-07-31T15:31:35.877Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-07-31T15:31:35.881Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-07-31T15:31:35.992Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-07-31T15:31:35.999Z] REQ: GET /src/components/logistics-app/components/DeliveryBoard.tsx (original: /src/components/logistics-app/components/DeliveryBoard.tsx)
[2026-07-31T15:31:36.044Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-07-31T15:31:36.061Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-07-31T15:31:36.093Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-07-31T15:31:36.101Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-07-31T15:31:36.110Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-07-31T15:31:36.124Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-07-31T15:31:36.127Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-07-31T15:31:36.135Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-07-31T15:31:36.138Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-07-31T15:31:36.147Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-07-31T15:31:36.153Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-07-31T15:31:36.159Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-07-31T15:31:36.164Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-31T15:31:36.166Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-31T15:31:36.168Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-31T15:31:36.171Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-31T15:31:36.174Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-31T15:31:36.176Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-07-31T15:31:36.179Z] REQ: GET /node_modules/.vite/deps/tesseract__js.js?v=b02bd918 (original: /node_modules/.vite/deps/tesseract__js.js?v=b02bd918)
[2026-07-31T15:31:36.221Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-07-31T15:31:36.225Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-07-31T15:31:36.244Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-07-31T15:31:36.249Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-07-31T15:31:36.366Z] REQ: GET /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=8a2ded94 (original: /node_modules/.vite/deps/@vis__gl_react-google-maps.js?v=8a2ded94)
[2026-07-31T15:31:36.371Z] REQ: GET /node_modules/.vite/deps/@zxing_library.js?v=17103275 (original: /node_modules/.vite/deps/@zxing_library.js?v=17103275)
[2026-07-31T15:31:36.602Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-31T15:31:36.741Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:36.870Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.002Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.138Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.286Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.433Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.559Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.701Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.845Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:37.993Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-31T15:31:38.139Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
